ID,Age,Education,Alcohol,Amphet,Amyl,Benzos,Caff,Cannabis,Choc,Coke,Crack,Ecstasy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA,Gender,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,Sensationness,Age_,Education_,Alcohol_,Amphet_,Amyl_,Benzos_,Caff_,Cannabis_,Choc_,Coke_,Crack_,Ecstasy_,Heroin_,Ketamine_,Legalh_,LSD_,Meth_,Mushrooms_,Nicotine_,Semer_,VSA_
795,1,6,6,1,2,0,6,6,5,0,0,2,0,2,2,3,0,3,6,0,0,1.0,UK,White,-0.05188,-0.57545,1.24033,1.2861,-0.52745,0.19268,0.7654,25 - 34,University Degree,Used in Last Day,Used over a Decade Ago,Used in Last Decade,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Never Used,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Year,Never Used,Used in Last Year,Used in Last Day,Never Used,Never Used
796,0,4,3,3,0,0,6,6,4,5,0,5,0,0,3,5,0,4,2,0,0,1.0,USA,White,1.13281,-0.57545,-0.31776,-0.60633,1.13407,-0.71126,-0.21575,18 - 24,"Some College, No Certificate Or Degree",Used in Last Year,Used in Last Year,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Month,Used in Last Week,Never Used,Used in Last Week,Never Used,Never Used,Used in Last Year,Used in Last Week,Never Used,Used in Last Month,Used in Last Decade,Never Used,Never Used
797,0,4,3,6,0,5,5,6,4,4,3,4,5,3,5,4,3,5,6,0,0,1.0,USA,White,0.41667,-0.94779,-0.31776,0.43852,-0.14277,-0.21712,0.7654,18 - 24,"Some College, No Certificate Or Degree",Used in Last Year,Used in Last Day,Never Used,Used in Last Week,Used in Last Week,Used in Last Day,Used in Last Month,Used in Last Month,Used in Last Year,Used in Last Month,Used in Last Week,Used in Last Year,Used in Last Week,Used in Last Month,Used in Last Year,Used in Last Week,Used in Last Day,Never Used,Never Used
798,0,6,5,3,2,0,4,5,6,2,0,3,0,0,2,0,0,0,5,0,2,0.0,UK,White,-0.58016,0.80523,0.44585,0.59042,1.30612,-0.71126,0.7654,18 - 24,University Degree,Used in Last Week,Used in Last Year,Used in Last Decade,Never Used,Used in Last Month,Used in Last Week,Used in Last Day,Used in Last Decade,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Decade
799,1,4,6,3,0,3,6,4,6,4,0,0,0,0,0,0,5,0,6,0,0,0.0,USA,White,0.13606,1.11406,0.7233,-0.30172,0.7583,-0.21712,1.2247,25 - 34,"Some College, No Certificate Or Degree",Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Used in Last Day,Used in Last Month,Used in Last Day,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Day,Never Used,Never Used
800,2,4,5,2,1,1,6,6,5,3,1,5,1,1,3,1,1,1,5,0,0,0.0,UK,White,1.23461,0.63779,1.43533,0.43852,-0.65253,1.86203,-0.52593,35 - 44,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Decade,Used over a Decade Ago,Used over a Decade Ago,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Year,Used over a Decade Ago,Used in Last Week,Used over a Decade Ago,Used over a Decade Ago,Used in Last Year,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Used in Last Week,Never Used,Never Used
801,0,4,4,3,0,3,6,4,6,3,0,4,0,0,6,3,3,3,3,0,0,1.0,Canada,White,-1.1943,0.16767,-0.01928,0.43852,2.04506,-0.21712,-0.21575,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Year,Never Used,Used in Last Year,Used in Last Day,Used in Last Month,Used in Last Day,Used in Last Year,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Year,Used in Last Year,Used in Last Year,Never Used,Never Used
802,1,4,3,5,2,2,6,6,5,2,0,2,0,2,3,2,2,2,2,0,1,1.0,USA,White,0.52135,-0.43999,-0.17779,0.59042,-1.0145,0.52975,0.40148,25 - 34,"Some College, No Certificate Or Degree",Used in Last Year,Used in Last Week,Used in Last Decade,Used in Last Decade,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Decade,Never Used,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Decade,Never Used,Used over a Decade Ago
803,0,3,5,4,0,3,6,5,6,0,0,3,0,0,4,0,0,0,5,0,5,1.0,Republic of Ireland,White,-0.46725,0.32197,0.14143,-0.76096,-0.65253,0.88113,1.2247,18 - 24,Left School at 18 years,Used in Last Week,Used in Last Month,Never Used,Used in Last Year,Used in Last Day,Used in Last Week,Used in Last Day,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Week
804,3,6,6,6,1,0,6,4,5,3,0,0,3,0,6,2,0,0,6,0,0,0.0,USA,White,0.13606,-0.94779,-0.97631,0.76096,-0.27607,-1.37983,1.2247,45 - 54,University Degree,Used in Last Day,Used in Last Day,Used over a Decade Ago,Never Used,Used in Last Day,Used in Last Month,Used in Last Week,Used in Last Year,Never Used,Never Used,Used in Last Year,Never Used,Used in Last Day,Used in Last Decade,Never Used,Never Used,Used in Last Day,Never Used,Never Used
805,1,4,5,2,0,3,6,2,4,1,1,1,0,0,2,2,2,2,6,0,1,1.0,USA,White,0.52135,-1.09207,-0.45174,0.94156,-0.00665,-0.21712,0.07987,25 - 34,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Decade,Never Used,Used in Last Year,Used in Last Day,Used in Last Decade,Used in Last Month,Used over a Decade Ago,Used over a Decade Ago,Used over a Decade Ago,Never Used,Never Used,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Day,Never Used,Used over a Decade Ago
806,0,6,6,4,3,6,6,2,4,6,4,4,6,5,4,5,0,5,6,0,0,0.0,Canada,White,1.98437,-1.50796,1.43533,-1.772,0.41594,0.52975,0.07987,18 - 24,University Degree,Used in Last Day,Used in Last Month,Used in Last Year,Used in Last Day,Used in Last Day,Used in Last Decade,Used in Last Month,Used in Last Day,Used in Last Month,Used in Last Month,Used in Last Day,Used in Last Week,Used in Last Month,Used in Last Week,Never Used,Used in Last Week,Used in Last Day,Never Used,Never Used
807,1,4,2,6,0,6,6,3,4,3,2,2,3,3,0,2,3,3,6,0,1,1.0,USA,White,-0.24649,0.16767,-0.31776,-0.45321,-0.89891,1.29221,0.7654,25 - 34,"Some College, No Certificate Or Degree",Used in Last Decade,Used in Last Day,Never Used,Used in Last Day,Used in Last Day,Used in Last Year,Used in Last Month,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Year,Used in Last Year,Never Used,Used in Last Decade,Used in Last Year,Used in Last Year,Used in Last Day,Never Used,Used over a Decade Ago
808,0,2,5,0,0,0,6,6,5,0,0,0,0,0,2,3,0,4,3,0,0,1.0,Australia,White,-0.34799,0.80523,0.7233,0.59042,-0.89891,1.86203,1.2247,18 - 24,Left School at 17 years,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Week,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Decade,Used in Last Year,Never Used,Used in Last Month,Used in Last Year,Never Used,Never Used
809,0,4,6,0,0,5,6,3,5,3,0,0,0,0,0,0,4,0,6,0,0,0.0,USA,White,1.02119,0.80523,1.06238,-1.07533,-0.52745,0.88113,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Never Used,Never Used,Used in Last Week,Used in Last Day,Used in Last Year,Used in Last Week,Used in Last Year,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Used in Last Day,Never Used,Never Used
810,0,6,3,3,0,3,6,3,6,3,0,0,3,0,0,0,3,0,6,0,2,1.0,USA,White,0.41667,-1.92173,-0.97631,0.76096,-1.5184,-1.37983,-0.84637,18 - 24,University Degree,Used in Last Year,Used in Last Year,Never Used,Used in Last Year,Used in Last Day,Used in Last Year,Used in Last Day,Used in Last Year,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Used in Last Day,Never Used,Used in Last Decade
811,0,5,5,0,0,0,4,4,4,3,0,3,0,3,3,0,0,0,6,0,0,1.0,UK,White,-1.69163,-0.80615,-1.27553,1.81866,-0.14277,-0.21712,-0.84637,18 - 24,Professional Certificate/Diploma,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Month,Used in Last Month,Used in Last Month,Used in Last Year,Never Used,Used in Last Year,Never Used,Used in Last Year,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used
812,0,3,3,0,0,0,3,4,4,0,0,5,0,3,3,3,0,4,0,0,3,1.0,USA,White,-1.69163,0.80523,1.06238,-0.91699,-0.40581,-0.71126,0.07987,18 - 24,Left School at 18 years,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Year,Used in Last Month,Used in Last Month,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Year,Used in Last Year,Used in Last Year,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Year
813,3,6,6,4,1,2,6,3,6,3,2,3,1,0,4,1,3,1,4,0,0,0.0,USA,White,1.23461,1.74091,0.88309,-1.92595,-1.64101,0.88113,1.2247,45 - 54,University Degree,Used in Last Day,Used in Last Month,Used over a Decade Ago,Used in Last Decade,Used in Last Day,Used in Last Year,Used in Last Day,Used in Last Year,Used in Last Decade,Used in Last Year,Used over a Decade Ago,Never Used,Used in Last Month,Used over a Decade Ago,Used in Last Year,Used over a Decade Ago,Used in Last Month,Never Used,Never Used
814,0,4,4,0,0,4,6,5,4,3,0,0,3,5,6,0,0,3,6,0,3,1.0,USA,White,1.13281,-0.69509,-0.01928,-1.34289,-0.89891,1.29221,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Never Used,Never Used,Used in Last Month,Used in Last Day,Used in Last Week,Used in Last Month,Used in Last Year,Never Used,Never Used,Used in Last Year,Used in Last Week,Used in Last Day,Never Used,Never Used,Used in Last Year,Used in Last Day,Never Used,Used in Last Year
815,1,6,3,2,0,2,6,2,5,2,2,2,5,0,3,2,3,0,6,0,2,1.0,USA,White,0.52135,-0.57545,0.7233,-1.6209,0.41594,-0.21712,0.40148,25 - 34,University Degree,Used in Last Year,Used in Last Decade,Never Used,Used in Last Decade,Used in Last Day,Used in Last Decade,Used in Last Week,Used in Last Decade,Used in Last Decade,Used in Last Decade,Used in Last Week,Never Used,Used in Last Year,Used in Last Decade,Used in Last Year,Never Used,Used in Last Day,Never Used,Used in Last Decade
816,0,4,5,3,4,0,6,6,6,3,0,3,0,0,4,3,0,3,6,0,2,1.0,UK,White,-0.67825,0.00332,-0.45174,-0.91699,0.25953,0.52975,1.92173,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Year,Used in Last Month,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Year,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Month,Used in Last Year,Never Used,Used in Last Year,Used in Last Day,Never Used,Used in Last Decade
817,0,4,5,2,0,6,5,5,4,3,5,3,3,3,2,2,3,2,6,0,2,1.0,Canada,White,2.46262,0.32197,0.29338,-0.91699,-1.0145,1.86203,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Used in Last Decade,Never Used,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Month,Used in Last Year,Used in Last Week,Used in Last Year,Used in Last Year,Used in Last Year,Used in Last Decade,Used in Last Decade,Used in Last Year,Used in Last Decade,Used in Last Day,Never Used,Used in Last Decade
818,0,4,3,0,0,0,1,5,5,0,0,3,3,3,4,3,0,4,0,0,0,0.0,USA,White,0.13606,-0.94779,-0.01928,0.43852,0.7583,-0.21712,-0.52593,18 - 24,"Some College, No Certificate Or Degree",Used in Last Year,Never Used,Never Used,Never Used,Used over a Decade Ago,Used in Last Week,Used in Last Week,Never Used,Never Used,Used in Last Year,Used in Last Year,Used in Last Year,Used in Last Month,Used in Last Year,Never Used,Used in Last Month,Never Used,Never Used,Never Used
819,3,8,4,3,2,4,4,5,4,2,1,2,3,1,2,2,1,2,3,0,1,1.0,Australia,White,0.62967,0.16767,0.88309,2.46262,0.25953,-0.71126,0.40148,45 - 54,Doctorate Degree,Used in Last Month,Used in Last Year,Used in Last Decade,Used in Last Month,Used in Last Month,Used in Last Week,Used in Last Month,Used in Last Decade,Used over a Decade Ago,Used in Last Decade,Used in Last Year,Used over a Decade Ago,Used in Last Decade,Used in Last Decade,Used over a Decade Ago,Used in Last Decade,Used in Last Year,Never Used,Used over a Decade Ago
820,1,7,5,2,3,5,6,6,5,2,0,4,0,4,6,0,0,2,5,0,1,0.0,UK,White,1.60383,-0.80615,-0.01928,-0.30172,-1.13788,0.19268,0.40148,25 - 34,Masters Degree,Used in Last Week,Used in Last Decade,Used in Last Year,Used in Last Week,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Decade,Never Used,Used in Last Month,Never Used,Used in Last Month,Used in Last Day,Never Used,Never Used,Used in Last Decade,Used in Last Week,Never Used,Used over a Decade Ago
821,0,4,3,0,0,0,6,4,5,0,0,3,0,0,0,5,0,5,4,3,0,1.0,Australia,Asian,-0.67825,1.74091,0.7233,0.13136,0.41594,0.88113,1.92173,18 - 24,"Some College, No Certificate Or Degree",Used in Last Year,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Month,Used in Last Week,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Week,Used in Last Month,Used in Last Year,Never Used
822,0,6,5,4,0,0,6,2,4,4,0,3,0,3,2,3,0,3,3,0,3,0.0,USA,White,-0.34799,0.32197,-0.17779,-0.15487,0.12331,0.88113,1.2247,18 - 24,University Degree,Used in Last Week,Used in Last Month,Never Used,Never Used,Used in Last Day,Used in Last Decade,Used in Last Month,Used in Last Month,Never Used,Used in Last Year,Never Used,Used in Last Year,Used in Last Decade,Used in Last Year,Never Used,Used in Last Year,Used in Last Year,Never Used,Used in Last Year
823,0,4,6,0,0,0,5,0,6,0,0,0,0,0,0,0,6,0,0,0,0,1.0,UK,White,-0.05188,1.11406,0.7233,-0.45321,0.41594,-0.21712,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Day,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used
824,0,4,4,0,0,0,6,6,4,0,0,4,0,0,3,5,5,3,6,0,0,1.0,USA,White,-0.05188,0.16767,0.7233,0.28783,-0.40581,0.88113,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Month,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Year,Used in Last Week,Used in Last Week,Used in Last Year,Used in Last Day,Never Used,Never Used
825,0,4,5,0,0,0,6,6,6,0,0,0,0,0,5,5,0,4,6,0,4,1.0,Other,Mixed-Black/Asian,0.04257,-0.30033,-0.17779,-2.07848,-2.04506,1.29221,1.2247,18 - 24,"Some College, No Certificate Or Degree",Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Day,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Week,Used in Last Week,Never Used,Used in Last Month,Used in Last Day,Never Used,Used in Last Month
826,0,6,5,6,0,5,6,5,6,0,0,2,0,0,0,0,4,0,6,0,0,1.0,Australia,White,0.62967,-2.11437,-2.8595,0.94156,-1.38502,-0.71126,-1.18084,18 - 24,University Degree,Used in Last Week,Used in Last Day,Never Used,Used in Last Week,Used in Last Day,Used in Last Week,Used in Last Day,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Used in Last Day,Never Used,Never Used
827,0,6,6,2,0,4,6,6,6,6,5,5,6,0,3,5,6,2,2,0,0,1.0,USA,White,0.52135,0.63779,0.14143,-1.07533,1.30612,-0.21712,0.40148,18 - 24,University Degree,Used in Last Day,Used in Last Decade,Never Used,Used in Last Month,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Day,Never Used,Used in Last Year,Used in Last Week,Used in Last Day,Used in Last Decade,Used in Last Decade,Never Used,Never Used
828,0,4,3,6,0,4,6,6,5,4,3,6,4,3,6,4,5,4,0,0,0,1.0,USA,White,0.13606,1.45421,1.24033,-1.21213,-0.78155,0.52975,0.7654,18 - 24,"Some College, No Certificate Or Degree",Used in Last Year,Used in Last Day,Never Used,Used in Last Month,Used in Last Day,Used in Last Day,Used in Last Week,Used in Last Month,Used in Last Year,Used in Last Day,Used in Last Month,Used in Last Year,Used in Last Day,Used in Last Month,Used in Last Week,Used in Last Month,Never Used,Never Used,Never Used
829,0,6,6,2,0,4,6,3,4,0,0,0,0,0,0,0,0,0,4,0,0,1.0,Other,White,-0.92104,0.47617,-0.01928,-0.76096,-0.40581,0.19268,0.40148,18 - 24,University Degree,Used in Last Day,Used in Last Decade,Never Used,Used in Last Month,Used in Last Day,Used in Last Year,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Never Used
830,1,8,5,3,0,0,3,3,6,0,0,5,0,0,0,4,0,0,0,0,0,0.0,Australia,White,1.72012,0.47617,1.06238,0.59042,0.12331,-1.37983,0.7654,25 - 34,Doctorate Degree,Used in Last Week,Used in Last Year,Never Used,Never Used,Used in Last Year,Used in Last Year,Used in Last Day,Never Used,Never Used,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Never Used,Never Used,Never Used
831,0,4,4,3,0,0,6,4,6,0,0,3,0,0,0,5,0,0,4,0,0,1.0,USA,White,0.13606,0.63779,1.88511,1.2861,-0.27607,-1.37983,0.40148,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Used in Last Year,Never Used,Never Used,Used in Last Day,Used in Last Month,Used in Last Day,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Never Used,Used in Last Month,Never Used,Never Used
832,0,5,6,6,2,0,6,5,5,3,0,3,0,0,2,0,0,0,5,0,0,1.0,UK,White,0.31287,-0.43999,-0.71727,0.94156,-0.14277,0.19268,-0.21575,18 - 24,Professional Certificate/Diploma,Used in Last Day,Used in Last Day,Used in Last Decade,Never Used,Used in Last Day,Used in Last Week,Used in Last Week,Used in Last Year,Never Used,Used in Last Year,Never Used,Never Used,Used in Last Decade,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Never Used
833,0,4,4,0,0,0,6,3,6,0,0,0,0,0,3,0,0,0,5,0,0,1.0,USA,White,0.91093,-0.80615,0.14143,0.59042,-0.14277,-0.21712,0.7654,18 - 24,"Some College, No Certificate Or Degree",Used in Last Month,Never Used,Never Used,Never Used,Used in Last Day,Used in Last Year,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used,Never Used,Used in Last Week,Never Used,Never Used
834,1,7,6,3,1,5,6,6,5,1,0,5,0,1,5,5,0,3,3,0,0,0.0,USA,White,0.13606,-0.94779,1.43533,0.13136,0.58489,0.52975,1.92173,25 - 34,Masters Degree,Used in Last Day,Used in Last Year,Used over a Decade Ago,Used in Last Week,Used in Last Day,Used in Last Day,Used in Last Week,Used over a Decade Ago,Never Used,Used in Last Week,Never Used,Used over a Decade Ago,Used in Last Week,Used in Last Week,Never Used,Used in Last Year,Used in Last Year,Never Used,Never Used
835,3,8,6,6,1,4,4,1,4,1,0,0,0,0,0,1,0,1,1,0,1,0.0,USA,White,0.04257,0.16767,-0.01928,-0.76096,-0.78155,0.88113,0.7654,45 - 54,Doctorate Degree,Used in Last Day,Used in Last Day,Used over a Decade Ago,Used in Last Month,Used in Last Month,Used over a Decade Ago,Used in Last Month,Used over a Decade Ago,Never Used,Never Used,Never Used,Never Used,Never Used,Used over a Decade Ago,Never Used,Used over a Decade Ago,Used over a Decade Ago,Never Used,Used over a Decade Ago
836,1,7,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0.0,USA,White,0.82562,-0.69509,-0.01928,-0.30172,0.58489,-0.21712,-0.84637,25 - 34,Masters Degree,Used in Last Week,Never Used,Never Used,Never Used,Used in Last Day,Never Used,Used in Last Day,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Used in Last Year,Never Used,Never Used
837,0,6,6,3,0,2,6,6,6,4,0,4,0,2,3,3,2,3,6,0,2,1.0,USA,White,0.52135,-0.94779,-0.45174,-0.15487,-0.14277,-0.21712,0.07987,18 - 24,University Degree,Used in Last Day,Used in Last Year,Never Used,Used in Last Decade,Used in Last Day,Used in Last Day,Used in Last Day,Used in Last Month,Never Used,Used in Last Month,Never Used,Used in Last Decade,Used in Last Year,Used in Last Year,Used in Last Decade,Used in Last Year,Used in Last Day,Never Used,Used in Last Decade
838,0,6,4,0,4,0,6,4,4,0,0,4,0,0,4,4,0,4,0,0,0,1.0,Australia,White,-1.69163,0.16767,-0.01928,-0.30172,-1.5184,0.19268,0.07987,18 - 24,University Degree,Used in Last Month,Never Used,Used in Last Month,Never Used,Used in Last Day,Used in Last Month,Used in Last Month,Never Used,Never Used,Used in Last Month,Never Used,Never Used,Used in Last Month,Used in Last Month,Never Used,Used in Last Month,Never Used,Never Used,Never Used
